"IdVenta";"Especie_ALFA3";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN";"Nombre.Oficial";"Nombre.Check";"Nombre_Buque";"Mes";"Dia";"Año";"Metier";"Peso.OPPAO"
530877;"LEZ";"noPOSA";1811,01;1100,5;NA;"Gallos - ollarra";"Gallos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"LIN";"noPOSA";3,85;9,5;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"MAC";"noPOSA";1358;1361;NA;"Verdel - Caballa";"Verdel - Caballa";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"MKG";"noPOSA";48,5;88;NA;"Soldadito";"Soleidos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"MON";"noPOSA";133,2;247;NA;"Rape blanco";"Rapes";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"MUR";"noPOSA";162,5;0;NA;"Salmonete de roca";"Salmonetes";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"MUX";"noPOSA";NA;261;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"OCC";"POSA";NA;697;NA;"Pulpo comun";"Pulpos";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"OMZ";"noPOSA";45;45;NA;"Potas Ommastrephidae nep";"Potas";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"RJC";"noPOSA";386;392;NA;"Raya de clavos";"Rayas";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"RJN";"noPOSA";945,5;947;NA;"Raya santiaguesa";"Rayas";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"SFS";"noPOSA";NA;105,5;NA;"Pez cinto (Lepidopus caudatus)";"Pez cinto (Lepidopus caudatus)";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"SMD";"noPOSA";41,72;0;NA;"Musola";"Musola";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530877;"SOL";"noPOSA";NA;4;NA;"Lenguado";"Lenguado";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"SQC";"noPOSA";NA;54;NA;"Calamares Loligo spp.";"Calamares";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530877;"SYC";"noPOSA";1050;1050;NA;"Pintarroja";"Pintarroja";"Intxortamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"ANK";"noPOSA";NA;1173;NA;"Rape negro";"Rapes";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"ARY";"noPOSA";123,5;0;NA;"Peon - pez plata";"Peon - pez plata";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"ATP";"noPOSA";NA;118;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"BIB";"noPOSA";244,2;1626;NA;"Faneca comun";"Fanecas";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"BSS";"noPOSA";NA;847;NA;"Lubina";"Lubina";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"COE";"noPOSA";NA;701;NA;"Congrio";"Congrio";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"CRE";"noPOSA";NA;20;NA;"Buey";"Buey";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"CTC";"noPOSA";NA;1349;NA;"Sepia comun";"Sepias y chocos";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"CTL";"noPOSA";1229,5;0;NA;"Sepias y chocos";"Sepias y chocos";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"EOI";"noPOSA";625;0;NA;"Pulpo blanco";"Pulpos";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"GAD";"noPOSA";957,55;0;NA;"Fanecas spp";"Fanecas";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"GAG";"noPOSA";NA;109;NA;"Cazon";"Cazon";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"GUY";"noPOSA";NA;655;NA;"Garneos nep";"Triglidos";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"HKE";"noPOSA";1986,906;3014;NA;"Merluza europea";"Merluza europea";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"HKE";"POSA";1203,384;0;NA;"Merluza europea";"Merluza europea";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"JOD";"noPOSA";NA;150;NA;"Pez de San Pedro";"Pez de San Pedro";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"LEZ";"noPOSA";NA;1204;NA;"Gallos - ollarra";"Gallos";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"LIN";"noPOSA";NA;21;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"MAC";"noPOSA";NA;1091;NA;"Verdel - Caballa";"Verdel - Caballa";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"MKG";"noPOSA";NA;311;NA;"Soldadito";"Soleidos";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"MNZ";"noPOSA";NA;280;NA;"Rapes Lophius";"Rapes";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"MUX";"noPOSA";NA;380;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"OCC";"noPOSA";NA;625;NA;"Pulpo comun";"Pulpos";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"RJC";"noPOSA";NA;504;NA;"Raya de clavos";"Rayas";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"RJN";"noPOSA";1103,5;1107;NA;"Raya santiaguesa";"Rayas";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"SOL";"noPOSA";NA;101;NA;"Lenguado";"Lenguado";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530879;"SQC";"noPOSA";144,5;366;NA;"Calamares Loligo spp.";"Calamares";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"SYC";"noPOSA";483;483;NA;"Pintarroja";"Pintarroja";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";NA
530879;"WEG";"noPOSA";NA;90;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Kalamendi";2;10;2020;"OTB_DEF_>=70_0_0";0
530880;"ANK";"noPOSA";368,28;281,5;NA;"Rape negro";"Rapes";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"BIB";"noPOSA";NA;965;NA;"Faneca comun";"Fanecas";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";0
530880;"COE";"noPOSA";197,736;94;NA;"Congrio";"Congrio";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"CTC";"noPOSA";NA;193;NA;"Sepia comun";"Sepias y chocos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";0
530880;"CTL";"noPOSA";165,5;0;NA;"Sepias y chocos";"Sepias y chocos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"EOI";"POSA";156;0;NA;"Pulpo blanco";"Pulpos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"GAD";"noPOSA";946,93;0;NA;"Fanecas spp";"Fanecas";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"GAG";"noPOSA";NA;25;NA;"Cazon";"Cazon";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";0
530880;"GUG";"noPOSA";NA;744,1;NA;"Perlon";"Triglidos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";0
530880;"GUG";"POSA";NA;119,9;NA;"Perlon";"Triglidos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";0
530880;"GUX";"noPOSA";630,7;0;NA;"Triglidos";"Triglidos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"GUX";"POSA";120;0;NA;"Triglidos";"Triglidos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"HKE";"noPOSA";1579,3196;981;NA;"Merluza europea";"Merluza europea";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"HKE";"POSA";481,574;439;NA;"Merluza europea";"Merluza europea";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"JOD";"noPOSA";19,2;0;NA;"Pez de San Pedro";"Pez de San Pedro";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"LEZ";"noPOSA";1342,914;1125;NA;"Gallos - ollarra";"Gallos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"MAC";"noPOSA";1386;1307;NA;"Verdel - Caballa";"Verdel - Caballa";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"MKG";"noPOSA";9,5;58;NA;"Soldadito";"Soleidos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"MON";"noPOSA";51;106,5;NA;"Rape blanco";"Rapes";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"MUR";"noPOSA";101,8;0;NA;"Salmonete de roca";"Salmonetes";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"MUX";"noPOSA";NA;175;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";0
530880;"OCC";"POSA";NA;79;NA;"Pulpo comun";"Pulpos";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";0
530880;"RJC";"noPOSA";68,2;58;NA;"Raya de clavos";"Rayas";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"SMD";"noPOSA";52,6864;0;NA;"Musola";"Musola";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"SOL";"noPOSA";3,15;0;NA;"Lenguado";"Lenguado";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"SQC";"noPOSA";339,5;577;NA;"Calamares Loligo spp.";"Calamares";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";NA
530880;"SYC";"noPOSA";NA;104;NA;"Pintarroja";"Pintarroja";"Eguzki Lore";2;10;2020;"OTB_DEF_>=70_0_0";0
530881;"ANK";"noPOSA";1291,2;1013;NA;"Rape negro";"Rapes";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"ARY";"noPOSA";927;0;NA;"Peon - pez plata";"Peon - pez plata";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"ATP";"noPOSA";NA;1150;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";0
530881;"BIB";"noPOSA";187,55;0;NA;"Faneca comun";"Fanecas";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"BIB";"POSA";1122;2100;NA;"Faneca comun";"Fanecas";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"BSS";"noPOSA";243,5;290;NA;"Lubina";"Lubina";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"COE";"noPOSA";182,6;133;NA;"Congrio";"Congrio";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"CTC";"noPOSA";NA;680;NA;"Sepia comun";"Sepias y chocos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";0
530881;"CTC";"POSA";NA;300;NA;"Sepia comun";"Sepias y chocos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";0
530881;"CTL";"noPOSA";417;0;NA;"Sepias y chocos";"Sepias y chocos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"CTL";"POSA";304;0;NA;"Sepias y chocos";"Sepias y chocos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"EOI";"POSA";1012;0;NA;"Pulpo blanco";"Pulpos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"GAD";"noPOSA";946;0;NA;"Fanecas spp";"Fanecas";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"GUG";"POSA";NA;1150;NA;"Perlon";"Triglidos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";0
530881;"GUX";"noPOSA";160,4;0;NA;"Triglidos";"Triglidos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"GUX";"POSA";864;0;NA;"Triglidos";"Triglidos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"HKE";"noPOSA";146,015;0;NA;"Merluza europea";"Merluza europea";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"HKE";"POSA";4605,258;3714;NA;"Merluza europea";"Merluza europea";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"HOM";"noPOSA";9;0;NA;"Chicharro Negro";"Chicharros";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"JOD";"noPOSA";46,5;106;NA;"Pez de San Pedro";"Pez de San Pedro";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"LEZ";"noPOSA";1743,7;1653;NA;"Gallos - ollarra";"Gallos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"LIN";"noPOSA";4,4;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"MAC";"noPOSA";1505;1350;NA;"Verdel - Caballa";"Verdel - Caballa";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"MKG";"noPOSA";170,5;153;NA;"Soldadito";"Soleidos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"MON";"noPOSA";31,8;792;NA;"Rape blanco";"Rapes";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"MUR";"noPOSA";238,5;0;NA;"Salmonete de roca";"Salmonetes";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"MUX";"noPOSA";NA;400;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";0
530881;"OCC";"POSA";NA;900;NA;"Pulpo comun";"Pulpos";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";0
530881;"OMZ";"noPOSA";NA;150;NA;"Potas Ommastrephidae nep";"Potas";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";0
530881;"RJC";"noPOSA";489;450;NA;"Raya de clavos";"Rayas";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"RJN";"noPOSA";641;738;NA;"Raya santiaguesa";"Rayas";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"RJN";"POSA";152;0;NA;"Raya santiaguesa";"Rayas";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"SMD";"noPOSA";52,448;0;NA;"Musola";"Musola";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"SQC";"noPOSA";106;320;NA;"Calamares Loligo spp.";"Calamares";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"SYC";"noPOSA";1824;2208;NA;"Pintarroja";"Pintarroja";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"SYC";"POSA";504;0;NA;"Pintarroja";"Pintarroja";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530881;"WEG";"noPOSA";19,5;0;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Antiuko Ama";2;10;2020;"OTB_DEF_>=70_0_0";NA
530882;"ANK";"noPOSA";51,6;86;NA;"Rape negro";"Rapes";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"ARY";"noPOSA";7,75;0;NA;"Peon - pez plata";"Peon - pez plata";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"BIB";"noPOSA";NA;193;NA;"Faneca comun";"Fanecas";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";0
530882;"BRF";"noPOSA";4,75;0;NA;"Cabra (Helicolenus dactylopterus)";"Cabra (Helicolenus dactylopterus)";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"BSS";"noPOSA";56,2;65;NA;"Lubina";"Lubina";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"COE";"noPOSA";220;141;NA;"Congrio";"Congrio";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"CTL";"noPOSA";31,75;0;NA;"Sepias y chocos";"Sepias y chocos";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"GAD";"noPOSA";312,675;0;NA;"Fanecas spp";"Fanecas";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"GUG";"noPOSA";NA;183;NA;"Perlon";"Triglidos";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";0
530882;"GUX";"noPOSA";133,3;0;NA;"Triglidos";"Triglidos";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"HKE";"noPOSA";12923,9155;8361,5;NA;"Merluza europea";"Merluza europea";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"HKE";"POSA";1921,337;2291,5;NA;"Merluza europea";"Merluza europea";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"JOD";"noPOSA";48,85;74;NA;"Pez de San Pedro";"Pez de San Pedro";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"LEZ";"noPOSA";NA;9;NA;"Gallos - ollarra";"Gallos";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";0
530882;"LIN";"noPOSA";14,3;0;NA;"Maruca - Juliana (Molva molva)";"Maruca - Juliana (Molva molva)";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"MON";"noPOSA";47,4;12;NA;"Rape blanco";"Rapes";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"OMZ";"noPOSA";36;0;NA;"Potas Ommastrephidae nep";"Potas";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"RJC";"noPOSA";12,25;19;NA;"Raya de clavos";"Rayas";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"RJN";"noPOSA";1,5;0;NA;"Raya santiaguesa";"Rayas";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"SMD";"noPOSA";22,052;0;NA;"Musola";"Musola";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"SQC";"noPOSA";13;27;NA;"Calamares Loligo spp.";"Calamares";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"SYC";"noPOSA";23,5;0;NA;"Pintarroja";"Pintarroja";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"WEG";"noPOSA";77,5;149;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530882;"WHB";"noPOSA";41;111;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Kaxu";2;10;2020;"PTB_DEF_>=70_0_0";NA
530883;"ANK";"noPOSA";1251,6;1215,4;1251,8862063;"Rape negro";"Rapes";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"ARY";"noPOSA";493,5;0;493;"Peon - pez plata";"Peon - pez plata";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"ATP";"noPOSA";NA;493,5;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"BIB";"noPOSA";146,96;1065;146,96;"Faneca comun";"Fanecas";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"BIB";"POSA";108;108,2;NA;"Faneca comun";"Fanecas";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"BSS";"noPOSA";81,9;81,9;83,825685483;"Lubina";"Lubina";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"COE";"noPOSA";NA;54;NA;"Congrio";"Congrio";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"CTC";"noPOSA";NA;171,6;NA;"Sepia comun";"Sepias y chocos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"CTC";"POSA";NA;159,8;NA;"Sepia comun";"Sepias y chocos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"CTL";"noPOSA";171,6;0;NA;"Sepias y chocos";"Sepias y chocos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"CTL";"POSA";160;0;NA;"Sepias y chocos";"Sepias y chocos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"EOI";"POSA";609;0;NA;"Pulpo blanco";"Pulpos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"GAD";"noPOSA";1024,54;0;1026,081188973;"Fanecas spp";"Fanecas";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"GAG";"noPOSA";NA;639,4;NA;"Cazon";"Cazon";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"GUG";"noPOSA";NA;200,5;30;"Perlon";"Triglidos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"GUG";"POSA";NA;189,9;NA;"Perlon";"Triglidos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"GUX";"noPOSA";140,5;0;NA;"Triglidos";"Triglidos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"GUX";"POSA";190;0;NA;"Triglidos";"Triglidos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"HKE";"noPOSA";80,446;0;80,72767473;"Merluza europea";"Merluza europea";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"HKE";"POSA";2846,466;2433;NA;"Merluza europea";"Merluza europea";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"JOD";"noPOSA";32,4;55,4;32,4;"Pez de San Pedro";"Pez de San Pedro";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"LEZ";"noPOSA";3101,772;2738,4;3104,438094895;"Gallos - ollarra";"Gallos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"MAC";"noPOSA";1016,8;1081,6;1016,8;"Verdel - Caballa";"Verdel - Caballa";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"MKG";"noPOSA";NA;12;NA;"Soldadito";"Soleidos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"MON";"noPOSA";155,64;170,5;156,53804129;"Rape blanco";"Rapes";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"MUR";"noPOSA";190,1;0;190,1;"Salmonete de roca";"Salmonetes";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"MUX";"noPOSA";NA;190,1;NA;"Salmonetes (Mullus spp)";"Salmonetes";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"OCC";"POSA";NA;508,5;NA;"Pulpo comun";"Pulpos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"RJC";"noPOSA";335;335;335;"Raya de clavos";"Rayas";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"RJN";"noPOSA";1566;1566;1566;"Raya santiaguesa";"Rayas";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"SDS";"noPOSA";NA;0;229,8176;"Musola dentuda - musola estrellada";"Musola dentuda - musola estrellada";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";0
530883;"SMD";"noPOSA";1106,772;0;900,218876008;"Musola";"Musola";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"SOL";"noPOSA";13,65;12,3;13,729569578;"Lenguado";"Lenguado";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"SOX";"noPOSA";12;0;12;"Soleidos";"Soleidos";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"SQC";"noPOSA";73,5;103,5;NA;"Calamares Loligo spp.";"Calamares";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530883;"SYC";"noPOSA";960;624;960;"Pintarroja";"Pintarroja";"Gure Kantabriko";2;10;2020;"OTB_DEF_>=70_0_0";NA
530884;"ANK";"noPOSA";51,6;0;NA;"Rape negro";"Rapes";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";NA
530884;"ARY";"noPOSA";7,75;0;NA;"Peon - pez plata";"Peon - pez plata";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";NA
530884;"ATP";"noPOSA";NA;17;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";0
530884;"BIB";"noPOSA";NA;395;NA;"Faneca comun";"Fanecas";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";0
530884;"BRF";"noPOSA";4,75;0;NA;"Cabra (Helicolenus dactylopterus)";"Cabra (Helicolenus dactylopterus)";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";NA
530884;"BSS";"noPOSA";56,2;38;NA;"Lubina";"Lubina";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";NA
530884;"COE";"noPOSA";220;124;NA;"Congrio";"Congrio";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";NA
530884;"CTL";"noPOSA";31,75;0;NA;"Sepias y chocos";"Sepias y chocos";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";NA
530884;"GAD";"noPOSA";312,675;0;NA;"Fanecas spp";"Fanecas";"Kaxarra";2;10;2020;"PTB_DEF_>=70_0_0";NA
