"IdVenta";"Nombre_Buque2";"Mes";"Dia";"Año";"Metier";"Nombre.Check";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN"
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";751,5;860;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";1618;1600;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1519,2;1674;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";457,5;310;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";115;105;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";748;760;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";89;110;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";233,5;230;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";80,5;0;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";418;640;0
"534906";"Antiuko Ama";5;25;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";4611,5;2276;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;12,5;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";480,5;494;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";327,25;291;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";2462,9;2241;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2000,75;1986;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";8,925;59;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";2,75;2,5;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";4228,374;3837;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";14,9;0;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";46,5;46,5;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";11;23;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1417;1417;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";497;497;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";1313;1313;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1333,8;1372;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";148;167;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";88;102;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";105;120;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";77,5;57;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";190;190;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";243,5;267;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";198;197;0
"534932";"Intxortamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";1746,5;1746;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Abadejo";"noPOSA";0;49;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";0;638;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";0;485;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";707,85;2157;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";0;1913;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;38;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";4018,443;6947;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";0;80;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1265;1320;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";295;376;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";1016,5;959;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";0;1965;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";0;70;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";0;157;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";0;30;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";0;23;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";0;92;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";0;158;0
"534933";"Kalamendi";5;25;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";0;1970;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Cabra";"noPOSA";0;58;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Cabracho";"noPOSA";46,5;0;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Calamares";"noPOSA";0;14,9;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";2178,6;2315;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";172,92;177;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";2268,56;2137,1;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";2080,038;2016;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";17,22;45,9;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Lirio";"noPOSA";678;674;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";2365,8838;2801,7;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";2353,872;1168,3;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";16,688;0;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"POSA";0;129;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";76,3;299;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";323,2;339;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";417;383;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1284,48;1231;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";79,9;85,9;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";124,6;163;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";24,5;44;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";135,1;248,5;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";42;43,5;0
"534934";"Eguzki Lore";5;25;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";2003,7;1644;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Brotola de fango";"noPOSA";39,82;48,2;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Brotola de fango";"POSA";0;153,4;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Cabra";"noPOSA";632,3;632,3;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Cabra";"POSA";60;59,7;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Gallos";"noPOSA";7897,848;10046,8;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Gallos";"POSA";1961;1849,8;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";0;239,4;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Mendo";"noPOSA";1206,345;1750,4;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Merluza europea";"noPOSA";2039,251;1949,2;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Rapes";"noPOSA";2366,28;4066,1;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Rodaballo";"noPOSA";137,655;177,6;0
"534935";"Gure Kantabriko";5;25;2020;"OTB_DEF_100-119_0_0";"Verrugato de fango";"POSA";153;0;0
"534937";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Cabra";"noPOSA";323,5;323,5;0
"534937";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Cabra";"POSA";51;51,07;0
"534937";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Gallos";"noPOSA";6709,27;6329,5;0
"534937";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Gallos";"POSA";1940,86;1830,72;0
"534937";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Mendo";"noPOSA";792,75;755;0
"534937";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Merluza europea";"noPOSA";950,475;1224,5;0
"534937";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Rapes";"noPOSA";4816,2;4334;0
"534937";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Rodaballo";"noPOSA";155,4;141,1;0
"534939";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Gallos";"noPOSA";1378,848;1300,8;0
"534939";"Mar Mares";5;25;2020;"OTB_DEF_100-119_0_0";"Rapes";"noPOSA";1007,4;839,5;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";1320;1265;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";499,95;400;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";2036,65;0;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";1434;1500;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";1733,1;1398;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;44;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";881,6;0;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";10507,57;8633;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";62,58;0;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";25;0;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1260;1200;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";721,5;820;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";1618;1600;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";764,4;864;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";112,5;119;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";716,5;720;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";56,5;0;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";156;130;0
"535108";"Antiuko Ama";6;1;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";300;427;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Brotola de fango";"POSA";0;161,3;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Cabra";"noPOSA";1099,6;1099,6;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Gallos";"noPOSA";6510,944;8533,4;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Gallos";"POSA";1937,68;1828,2;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";0;0;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Maruca - Juliana (Molva molva)";"POSA";0;109,8;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Mendo";"noPOSA";1160,985;1165,6;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Merluza europea";"noPOSA";1072,5766;1066,8;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Rapes";"noPOSA";98,76;1083,6;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Rapes";"POSA";1111,2;926;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Rodaballo";"noPOSA";0;86,9;0
"535111";"Gure Kantabriko";6;1;2020;"OTB_DEF_100-119_0_0";"Verrugato de fango";"POSA";161;0;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Bacalao";"noPOSA";205,37;256,5;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Brotola de fango";"noPOSA";411,4;362,5;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Cabra";"noPOSA";854,5;852,5;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Cabra";"POSA";196;195,86;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Gallos";"noPOSA";7599,14;8648;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Gallos";"POSA";1935,56;1825,52;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";0;0;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Maruca - Juliana (Molva molva)";"POSA";0;112;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Mendo";"noPOSA";956,55;911;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Merluza europea";"noPOSA";823,194;1016;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Rapes";"noPOSA";939;1613,5;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Rapes";"POSA";2157,6;1797,89;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Rayas";"noPOSA";242,5;177;0
"535127";"Mar Mares";6;1;2020;"OTB_DEF_100-119_0_0";"Rodaballo";"noPOSA";8,19;37,5;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;46;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";849;848;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";288,75;265;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";2743,4;2514;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";1123,07;1233;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";6,825;71;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";7297,444;5878;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";45,296;0;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Peon";"noPOSA";34;34;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";15;30;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1387,5;1390;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";357,5;358;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";345,5;345;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";719;719;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";562,2;775;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";25;82;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";23,5;23,5;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";323,5;326;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";28;28;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";95;102;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";195;222;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";129;129;0
"535143";"Intxortamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";25,5;25,5;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;50;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";0;850;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";0;753;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1811,7;2523;1811,7
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";0;1354;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;38;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";4691,214;9119;4004,117
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";0;32;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1644,5;1644;1644
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";439;465;439
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";1224;1223;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";0;1346;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";0;60;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";0;27;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";0;275;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";0;31;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";0;124;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";0;108;0
"535144";"Kalamendi";6;1;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";0;675;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Cabra";"noPOSA";0;12;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";2464,7;2530,1;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";121,99;160,1;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";1481,25;1467;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";1695,152;1696;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;23;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Lirio";"noPOSA";86,8;118;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";3146,21;3236;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";21,456;0;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";38,8;82;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";0;286;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";488,4;581;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Pulpos";"noPOSA";314,2;334;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";852,84;996;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";41,8;51;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";13;15;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";273,2;332,1;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";168;175,9;0
"535145";"Eguzki Lore";6;1;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";524,1;478;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Abadejo";"noPOSA";3,3;0;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Brotola de fango";"noPOSA";6,05;0;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Chicharros";"noPOSA";1596;1557;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Congrio";"noPOSA";317,35;250;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Fanecas";"noPOSA";815,65;1000;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Fanecas";"POSA";1453;1450;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Gallos";"noPOSA";1262,99;1039;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Lenguado";"noPOSA";0;99;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";4,95;0;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";6982,785;5380;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Merluza europea";"POSA";1157,1;1753;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Musola";"noPOSA";26,224;0;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";119,5;88;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";1764;1836;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Potas";"noPOSA";854,5;930;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Pulpos";"POSA";704;740;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Rapes";"noPOSA";1776,6;1280;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Rapes";"POSA";0;421;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Rayas";"noPOSA";476,5;319;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Salmonetes";"noPOSA";121,5;150;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";293,5;303;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";17,5;0;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Soleidos";"noPOSA";158,5;143;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Triglidos";"noPOSA";64,5;0;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Triglidos";"POSA";245;405;0
"535302";"Antiuko Ama";6;8;2020;"OTB_DEF_>=70_0_0";"Verdel";"noPOSA";324;237;0
"535313";"Gure Kantabriko";6;8;2020;"OTB_DEF_100-119_0_0";"Brotola de fango";"noPOSA";312,95;284,5;0
